alpha,conflict,beta,error,building,name,height,addrcity,addrdistrict,addrhousenumber,addrprovince,addrstreet,buildinglevels,addrhousename,layer,addrpostcode,leisure,sport,nameen,namezh,old_name,old_nameen,source,wikidata,wikimedia_commons,wikipedia,start_date,check_date,int_name,heightsource,amenity,healthcare,dispensing,museum,alt_name,alt_nameen,emergency,official_name,official_nameen,official_namezh,operator,short_name,short_nameen,short_namezh,website,office,namede,tourism,stars,internet_access,opening_hours,phone,brand,brandwikidata,brandwikipedia,highway,crossing,oneway,lanes,surface,construction,tunnel,bridge,maxspeed,access,capacitydisabled,capacityparent,capacitywomen,fee,parking,park_ride,ref,bicycle,foot,horse,embankment,maxheight,motor_vehicle,noname,lit,secondary,motorroad
tourism,tourism,hotel,no,,æ­¦æ±çå®¶æ ¼é·æ¯éåº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism,hotel,no,,åå¸ä¾¿æ·éåº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism,hotel,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism,hotel,no,,ä¹éæµ·æºå¤§éåº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,æ­¦æ±å¤©å®åæ¥éåº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,å¾ªç¤¼é¨é¥­åº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,é¦æ ¼éæå¤§é¥­åº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,å°å¤©é¹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,åçå½éå¤§éåº,,æ­¦æ±å¸,,160.0,,é«éè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,Sheraton Wuhan Hankou Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,,,,,151.0,,é¦æ¸¯è·¯,,,,,,,James Joyce coffetel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,wlan,24-jul,027-85765666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,Yeste Hotel,,,,281.0,,æ°åè·¯,,,,430000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://yestehotel.com,,,hotel,,wlan,24-jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,yes,Ibis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,Ibis,Q920166,en:Ibis (hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,yes,æ­¦æ±äº¢é¾å¤ªå­è±å­éåºäºæ,212.0,,,,,,48.0,,,,,,Wuhan Xiaolong Prince Garden Hotel,,,,,,,,,,,emporis.com,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,,æ­¦æ±æ°åè¯ºå¯ç¹å¤§é¥­åº,,,,,,,,,,,,,Novotel Wuhan Xinhua,æ­¦æ±æ°åè¯ºå¯ç¹å¤§é¥­åº,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,Novotel,Q420545,en:Novotel,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourism,tourism building,hotel,no,yes,æ¹åæ°èªå¤§éåº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway railway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,è±¹æºªè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,ç¥å¢©ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,ç¥å¢©ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,ç¥å¢©ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,ç¥å¢©ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,ç¥å¢©ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,è±å±±å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,3.0,asphalt,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,no,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,yes,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,yes,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,-1,,,tertiary,yes,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,secondary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,-1,,,tertiary,yes,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,motorway_link,,yes,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,motorway_link,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,-1,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,-1,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,secondary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse railway secondary,construction,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,construction,,yes,,,secondary,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,å³åå­åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,å³åå­ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,å©åè¥¿è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,éåºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,æ°åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,no,,,,,,40.0,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,æåè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,æµè³å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,æè²ä¸­è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,æ­¦æ±å·¥ç¨å¤§å­¦(æµè³æ ¡åº),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,yes,1.0,concrete,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,æ­¦æ±å·¥ç¨å¤§å­¦(æµè³æ ¡åº),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,yes,1.0,concrete,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,æ­¦æ±å·¥ç¨å¤§å­¦(æµè³æ ¡åº),,,,,,,,,,,,,,,,,,,,,,,,,parking,,,,,,,,,,WIT,,,,,,,,,,,,,,,residential,,,,,,,,,yes,no,no,no,no,surface,no,,,,,,,,,,,
highway,highway landuse building,residential,no,,witd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,yes,1.0,concrete,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,witd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,yes,1.0,concrete,,,,,,,,,,,,,,,,,,,,,,
highway,highway landuse building,residential,no,,æ­¦æ±å·¥ç¨å¤§å­¦(æµè³æ ¡åº),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,yes,1.0,concrete,,,,,,,,,,,,,,,,,,,,,,
